Date,Title,Link,Source,% Change,hits
2025-02-26 08:12:00,Trump asks Apple to end diversity policies after shareholders vote in favor,https://finance.yahoo.com/m/09725f22-c4a4-35f3-9012-09cb71cbc2a1/trump-asks-apple-to-end.html,Reuters
2025-02-27 09:03:00,"Apple faces likely French antitrust fine for privacy tool, sources say",https://finance.yahoo.com/news/apple-faces-likely-french-antitrust-140329563.html,Reuters
2025-02-27 10:29:00,Apple sued over 'carbon neutral' claim for watches,https://ca.finance.yahoo.com/news/apple-sued-over-carbon-neutral-152937002.html,Reuters
2025-02-27 16:59:00,Apple launches 'age assurance' tech as US states mull social media laws,https://finance.yahoo.com/m/bac660bc-781f-32db-88eb-77385c8604a2/apple-launches-%27age.html,Reuters
2025-03-01 18:00:00,Samsung Broadens AI Phone Lineup With $300 5G Galaxy Models,https://finance.yahoo.com/news/samsung-broadens-ai-phone-lineup-230000155.html,Bloomberg
2025-03-02 22:29:00,Xiaomi Debuts Pricey 15 Ultra Smartphone With Advanced Cameras,https://finance.yahoo.com/news/xiaomi-debuts-pricey-15-ultra-032902403.html,Bloomberg
2025-03-03 10:32:00,Big Tech Pain Is Mounting as Risk-Wary Traders Dump Winners,https://finance.yahoo.com/news/big-tech-pain-mounting-risk-095101093.html,Bloomberg
2025-03-03 15:07:00,"Tech Giants Have Pledged Over $1 Trillion in US Investment, So Far",https://finance.yahoo.com/news/tech-giants-pledged-over-1-222156028.html,Bloomberg
2025-03-04 09:06:00,Apple launches new iPad Air with AI features to stoke demand,https://finance.yahoo.com/m/25471ff1-abbb-3a85-ab23-d267206f582f/apple-launches-new-ipad-air.html,Reuters
2025-03-05 02:44:00,Foxconn says February revenue rose 56.43% y/y,https://finance.yahoo.com/news/foxconn-says-february-revenue-rose-074433615.html,Reuters
2025-03-05 02:50:00,Nvidia AI Server Maker Hon Hai Posts 25% Jump in Two-Month Sales,https://finance.yahoo.com/news/nvidia-ai-server-maker-hon-075011863.html,Bloomberg
2025-03-05 09:05:00,"Apple launches new MacBook Air models with latest M4 chip, cuts price",https://finance.yahoo.com/news/apple-launches-macbook-air-models-140543557.html,Reuters
2025-03-05 10:39:00,"Apple Debuts New MacBook Air, Mac Studio With AI-Ready Chips",https://finance.yahoo.com/news/apple-debuts-macbook-air-mac-153918657.html,Bloomberg
2025-03-06 18:40:00,Broadcom Rallies After AI Growth Fuels Upbeat Sales Forecast,https://finance.yahoo.com/news/broadcom-rallies-ai-growth-fuels-234003847.html,Bloomberg
2025-03-07 02:36:00,"Apple gets local content certificates in Indonesia, still needs more permits",https://finance.yahoo.com/news/indonesia-issues-local-content-certificates-073607129.html,Reuters
2025-03-07 09:38:00,Broadcom Shares Jump as AI Growth Fuels Upbeat Forecast,https://finance.yahoo.com/news/broadcom-shares-jump-ai-growth-143806925.html,Bloomberg
2025-03-07 12:35:00,Apple says some AI improvements to Siri delayed to 2026,https://finance.yahoo.com/m/0cd392f6-8ba4-3a6f-a8a8-ef62da2cec04/apple-says-some-ai.html,Reuters
2025-03-07 17:14:00,Apple Delays Siri Upgrade Indefinitely as AI Concerns Escalate,https://finance.yahoo.com/news/apple-confirms-delay-ai-infused-184329588.html,Bloomberg
