Ticker,Company,Sector,Industry,Country,Price,Market Cap (billions)
JKHY,"Jack Henry & Associates, Inc",Technology,Information Technology Services,USA,173.16,12.63
JLL,Jones Lang Lasalle Inc,Real Estate,Real Estate Services,USA,261.68,12.42
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,147.03,353.99
JNPR,Juniper Networks Inc,Technology,Communication Equipment,USA,38.43,12.72
JPM,JPMorgan Chase & Co,Financial,Banks - Diversified,USA,259.16,729.62
K,Kellanova Co,Consumer Defensive,Packaged Foods,USA,81.78,28.19
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,31.62,42.89
KEY,Keycorp,Financial,Banks - Regional,USA,18.3,18.14
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,165.69,28.69
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,29.27,35.39
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,USA,22.29,15.03
KKR,KKR & Co. Inc,Financial,Asset Management,USA,157.57,139.96
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,757.47,101.32
KMB,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,127.22,42.43
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,30.31,67.34
KMX,Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,78.94,12.14
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,436.34,10.16
KNTK,Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,65.17,10.27
KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,62.71,270.14
KR,Kroger Co,Consumer Defensive,Grocery Stores,USA,58.36,42.23
KVUE,Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,21.1,40.45
KVYO,Klaviyo Inc,Technology,Software - Infrastructure,USA,40.18,10.83
L,Loews Corp,Financial,Insurance - Property & Casualty,USA,86.25,18.78
LAMR,Lamar Advertising Co,Real Estate,REIT - Specialty,USA,125.25,12.82
LBRDA,Liberty Broadband Corp,Communication Services,Telecom Services,USA,75.53,10.91
LBRDK,Liberty Broadband Corp,Communication Services,Telecom Services,USA,76.5,10.91
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,USA,155.18,20.71
LECO,"Lincoln Electric Holdings, Inc",Industrials,Tools & Accessories,USA,194.32,10.96
LEN,Lennar Corp,Consumer Cyclical,Residential Construction,USA,141.54,38.2
LH,Labcorp Holdings Inc,Healthcare,Diagnostics & Research,USA,238.56,19.95
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,USA,218.16,41.38
LII,Lennox International Inc,Industrials,Building Products & Equipment,USA,647.46,23.06
LINE,Lineage Inc,Real Estate,REIT - Industrial,USA,58.18,13.29
LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,725.72,688.94
LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,USA,490.32,116.22
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,252.76,56.71
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,USA,60.55,15.54
LOW,"Lowe's Cos., Inc",Consumer Cyclical,Home Improvement Retail,USA,261.06,147.41
LPLA,LPL Financial Holdings Inc,Financial,Capital Markets,USA,348.93,26.13
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,80.3,103.32
LUV,Southwest Airlines Co,Industrials,Airlines,USA,32.1,19.25
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,USA,44.4,32.19
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,USA,135.61,31.27
MA,Mastercard Incorporated,Financial,Credit Services,USA,524.7,481.59
MAA,"Mid-America Apartment Communities, Inc",Real Estate,REIT - Residential,USA,150.52,18.06
MANH,"Manhattan Associates, Inc",Technology,Software - Application,USA,273.43,16.7
MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,277.18,77.03
MAS,Masco Corp,Industrials,Building Products & Equipment,USA,78.2,16.87
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,USA,280.95,201.33
MCHP,"Microchip Technology, Inc",Technology,Semiconductors,USA,57.97,31.13
MCK,Mckesson Corporation,Healthcare,Medical Distribution,USA,592.57,75.22
MCO,Moody's Corp,Financial,Financial Data & Stock Exchanges,USA,475.85,86.22
MDB,MongoDB Inc,Technology,Software - Infrastructure,USA,253.11,18.85
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,USA,57.86,77.37
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,USA,337.35,10.49
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,1836.0,93.08
MET,Metlife Inc,Financial,Insurance - Life,USA,86.78,60.09
META,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,612.77,1546.63
MKC,"McCormick & Co., Inc",Consumer Defensive,Packaged Foods,USA,73.31,19.67
MKL,Markel Group Inc,Financial,Insurance - Property & Casualty,USA,1774.07,22.82
MLM,"Martin Marietta Materials, Inc",Basic Materials,Building Materials,USA,542.56,33.16
MMC,"Marsh & McLennan Cos., Inc",Financial,Insurance Brokers,USA,215.23,105.7
MMM,3M Co,Industrials,Conglomerates,USA,141.03,76.8
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,49.42,48.06
MO,Altria Group Inc,Consumer Defensive,Tobacco,USA,51.86,87.89
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,286.21,16.37
MORN,Morningstar Inc,Financial,Financial Data & Stock Exchanges,USA,327.17,14.03
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,152.7,49.08
MPLX,MPLX LP,Energy,Oil & Gas Midstream,USA,51.15,52.11
MPWR,Monolithic Power System Inc,Technology,Semiconductors,USA,625.82,30.53
MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,97.92,247.7
MRNA,Moderna Inc,Healthcare,Biotechnology,USA,34.06,13.11
MRVL,Marvell Technology Inc,Technology,Semiconductors,USA,124.76,107.95
MS,Morgan Stanley,Financial,Capital Markets,USA,137.87,222.11
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,USA,612.02,47.96
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,429.03,3189.79
MSI,Motorola Solutions Inc,Technology,Communication Equipment,USA,464.86,77.69
MSTR,Microstrategy Inc,Technology,Software - Application,USA,396.5,97.73
MTB,M & T Bank Corp,Financial,Banks - Regional,USA,196.76,32.65
MTD,"Mettler-Toledo International, Inc",Healthcare,Diagnostics & Research,USA,1295.43,27.34
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,145.41,10.81
MTZ,Mastec Inc,Industrials,Engineering & Construction,USA,155.0,12.28
MU,Micron Technology Inc,Technology,Semiconductors,USA,105.75,117.82
NBIX,"Neurocrine Biosciences, Inc",Healthcare,Drug Manufacturers - Specialty & Generic,USA,143.26,14.5
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,USA,27.17,11.95
NDAQ,Nasdaq Inc,Financial,Financial Data & Stock Exchanges,USA,78.83,45.31
NDSN,Nordson Corp,Industrials,Specialty Industrial Machinery,USA,216.38,12.34
NEE,NextEra Energy Inc,Utilities,Utilities - Regulated Electric,USA,70.76,145.51
NEM,Newmont Corp,Basic Materials,Gold,USA,41.67,47.44
NET,Cloudflare Inc,Technology,Software - Infrastructure,USA,117.16,40.21
NFLX,Netflix Inc,Communication Services,Entertainment,USA,858.1,366.8
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,USA,38.11,17.79
NKE,"Nike, Inc",Consumer Cyclical,Footwear & Accessories,USA,70.84,104.78
NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,19.32,10.83
NOC,Northrop Grumman Corp,Industrials,Aerospace & Defense,USA,482.38,70.28
NOW,ServiceNow Inc,Technology,Software - Application,USA,1071.48,220.72
NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,USA,104.51,21.17
NSC,Norfolk Southern Corp,Industrials,Railroads,USA,245.34,55.51
NTAP,Netapp Inc,Technology,Computer Hardware,USA,122.09,24.82
NTNX,Nutanix Inc,Technology,Software - Infrastructure,USA,65.14,17.45
NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,158.36,20.91
NTRS,Northern Trust Corp,Financial,Asset Management,USA,106.87,21.18
NUE,Nucor Corp,Basic Materials,Steel,USA,124.53,29.24
NVDA,NVIDIA Corp,Technology,Semiconductors,USA,137.71,3372.52
NVR,NVR Inc,Consumer Cyclical,Residential Construction,USA,8362.86,25.62
NWS,News Corp,Communication Services,Entertainment,USA,30.4,16.16
NWSA,News Corp,Communication Services,Entertainment,USA,27.43,16.16
OC,Owens Corning,Industrials,Building Products & Equipment,USA,182.68,15.67
ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,USA,189.55,40.47
OHI,"Omega Healthcare Investors, Inc",Real Estate,REIT - Healthcare Facilities,USA,37.36,10.09
OKE,Oneok Inc,Energy,Oil & Gas Midstream,USA,108.96,63.66
OKTA,Okta Inc,Technology,Software - Infrastructure,USA,87.29,14.96
OMC,"Omnicom Group, Inc",Communication Services,Advertising Agencies,USA,85.38,16.77
ON,ON Semiconductor Corp,Technology,Semiconductors,USA,54.63,23.26
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,USA,216.59,10.7
ORCL,Oracle Corp,Technology,Software - Infrastructure,USA,161.03,450.39
ORLY,"O'Reilly Automotive, Inc",Consumer Cyclical,Specialty Retail,USA,1216.79,70.25
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,USA,94.77,37.86
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,USA,45.74,11.91
OWL,Blue Owl Capital Inc,Financial,Asset Management,USA,24.28,36.26
OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,51.97,48.77
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,20.06,14.12
PAG,Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,160.5,10.72
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,21.43,16.56
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,USA,177.11,116.22
PAYC,Paycom Software Inc,Technology,Software - Application,USA,209.18,11.69
PAYX,Paychex Inc,Technology,Software - Application,USA,146.29,52.67
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,USA,110.33,57.85
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,USA,17.01,37.31
PCOR,Procore Technologies Inc,Technology,Software - Application,USA,76.98,11.44
PCTY,Paylocity Holding Corp,Technology,Software - Application,USA,197.0,10.98
PCVX,Vaxcyte Inc,Healthcare,Biotechnology,USA,85.3,10.63
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,USA,88.14,43.91
PEN,Penumbra Inc,Healthcare,Medical Devices,USA,263.69,10.12
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,148.25,203.4
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,USA,26.3,149.04
PFG,Principal Financial Group Inc,Financial,Asset Management,USA,81.66,18.68
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,USA,87.73,13.67
PG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products,USA,161.13,379.47
PGR,Progressive Corp,Financial,Insurance - Property & Casualty,USA,243.68,142.75
PH,Parker-Hannifin Corp,Industrials,Specialty Industrial Machinery,USA,669.46,86.17
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,USA,117.03,24.0
PINS,Pinterest Inc,Communication Services,Internet Content & Information,USA,30.53,20.63
PKG,Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,USA,237.87,21.36
PLD,Prologis Inc,Real Estate,REIT - Industrial,USA,109.48,103.93
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,71.77,163.49
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,USA,121.59,189.05
PNC,PNC Financial Services Group Inc,Financial,Banks - Regional,USA,198.54,78.78
PODD,Insulet Corporation,Healthcare,Medical Devices,USA,275.81,19.35
POOL,Pool Corporation,Industrials,Industrial Distribution,USA,350.26,13.33
PPC,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,USA,45.3,10.74
PPG,"PPG Industries, Inc",Basic Materials,Specialty Chemicals,USA,120.24,27.9
PPL,PPL Corp,Utilities,Utilities - Regulated Electric,USA,33.25,24.54
PR,Permian Resources Corp,Energy,Oil & Gas E&P,USA,16.0,12.85
PRMB,Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,32.79,12.44
PRU,Prudential Financial Inc,Financial,Insurance - Life,USA,119.01,42.37
PSA,Public Storage,Real Estate,REIT - Industrial,USA,296.07,51.87
PSN,Parsons Corp,Technology,Information Technology Services,USA,95.23,10.11
PSTG,Pure Storage Inc,Technology,Computer Hardware,USA,66.3,21.63
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,USA,120.53,49.78
PTC,PTC Inc,Technology,Software - Application,USA,187.79,22.6
PWR,"Quanta Services, Inc",Industrials,Engineering & Construction,USA,337.46,49.81
PYPL,PayPal Holdings Inc,Financial,Credit Services,USA,91.81,92.04
QCOM,"Qualcomm, Inc",Technology,Semiconductors,USA,164.56,182.83
RBA,RB Global Inc,Industrials,Specialty Business Services,USA,89.25,16.46
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,65.53,43.0
RBRK,Rubrik Inc,Technology,Software - Infrastructure,USA,67.9,12.58
RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,241.81,65.02
RDDT,Reddit Inc,Communication Services,Internet Content & Information,USA,175.33,30.78
REG,Regency Centers Corporation,Real Estate,REIT - Retail,USA,71.22,13.0
REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,681.58,74.9
RF,Regions Financial Corp,Financial,Banks - Regional,USA,24.2,21.99
RGA,"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,222.98,14.69
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,14.21,14.5
RJF,"Raymond James Financial, Inc",Financial,Asset Management,USA,167.01,34.2
RKLB,Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,24.0,12.0
RKT,Rocket Companies Inc,Financial,Mortgage Finance,USA,11.87,23.68
RL,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,240.46,14.94
RMD,Resmed Inc,Healthcare,Medical Instruments & Supplies,USA,239.78,35.2
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,USA,286.6,32.4
ROKU,Roku Inc,Communication Services,Entertainment,USA,75.89,11.02
ROL,"Rollins, Inc",Consumer Cyclical,Personal Services,USA,48.43,23.45
ROP,Roper Technologies Inc,Technology,Software - Application,USA,522.32,56.01
ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,USA,149.15,49.21
RPM,"RPM International, Inc",Basic Materials,Specialty Chemicals,USA,126.52,16.27
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,USA,30.75,18.12
RRX,Regal Rexnord Corp,Industrials,Specialty Industrial Machinery,USA,156.5,10.36
RS,Reliance Inc,Basic Materials,Steel,USA,288.06,15.59
RSG,"Republic Services, Inc",Industrials,Waste Management,USA,213.73,66.93
RTX,RTX Corp,Industrials,Aerospace & Defense,USA,121.11,161.2
RVTY,Revvity Inc,Healthcare,Diagnostics & Research,USA,118.39,14.41
RYAN,Ryan Specialty Holdings Inc,Financial,Insurance - Specialty,USA,66.6,17.44
SAIA,Saia Inc,Industrials,Trucking,USA,486.89,12.95
SBAC,SBA Communications Corp,Real Estate,REIT - Specialty,USA,203.61,21.89
SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,USA,95.13,107.86
SCCO,Southern Copper Corporation,Basic Materials,Copper,USA,98.12,77.56
SCHW,Charles Schwab Corp,Financial,Capital Markets,USA,76.41,139.87
SCI,Service Corp. International,Consumer Cyclical,Personal Services,USA,76.93,11.13
SEIC,SEI Investments Co,Financial,Asset Management,USA,83.48,10.76
SF,Stifel Financial Corp,Financial,Capital Markets,USA,113.88,11.66
SFM,Sprouts Farmers Market Inc,Consumer Defensive,Grocery Stores,USA,139.25,13.92
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,USA,353.98,89.15
SJM,J.M. Smucker Co,Consumer Defensive,Packaged Foods,USA,102.14,10.87
SKX,"Skechers U S A, Inc",Consumer Cyclical,Footwear & Accessories,USA,69.96,10.56
SLB,Schlumberger Ltd,Energy,Oil & Gas Equipment & Services,USA,43.58,61.54
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,USA,30.82,18.05
SMMT,Summit Therapeutics Inc,Healthcare,Biotechnology,USA,19.03,14.03
SN,SharkNinja Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,109.32,15.3
SNA,"Snap-on, Inc",Industrials,Tools & Accessories,USA,348.5,18.29
SNAP,Snap Inc,Communication Services,Internet Content & Information,USA,10.86,18.21
SNOW,Snowflake Inc,Technology,Software - Application,USA,170.79,56.38
SNPS,"Synopsys, Inc",Technology,Software - Infrastructure,USA,526.7,81.42
SNX,TD Synnex Corp,Technology,Electronics & Computer Distribution,USA,137.1,11.67
SO,Southern Company,Utilities,Utilities - Regulated Electric,USA,83.9,91.93
SOFI,SoFi Technologies Inc,Financial,Credit Services,USA,16.5,17.9
SOLV,Solventum Corp,Healthcare,Health Information Services,USA,73.51,12.7
SPG,"Simon Property Group, Inc",Real Estate,REIT - Retail,USA,174.14,65.38
SPGI,S&P Global Inc,Financial,Financial Data & Stock Exchanges,USA,501.86,155.73
SQ,Block Inc,Technology,Software - Infrastructure,USA,86.96,53.9
SRE,Sempra,Utilities,Utilities - Diversified,USA,85.18,53.95
SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology,USA,118.0,11.27
SSB,SouthState Corporation,Financial,Banks - Regional,USA,99.72,10.09
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,USA,78.5,19.44
STLD,Steel Dynamics Inc,Basic Materials,Steel,USA,125.83,19.16
STT,State Street Corp,Financial,Asset Management,USA,97.63,28.62
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,97.67,20.66
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,USA,184.31,33.31
SUI,"Sun Communities, Inc",Real Estate,REIT - Residential,USA,125.88,16.04
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,USA,84.27,12.99
SWKS,"Skyworks Solutions, Inc",Technology,Semiconductors,USA,93.64,14.97
SYF,Synchrony Financial,Financial,Credit Services,USA,68.75,26.77
SYK,Stryker Corp,Healthcare,Medical Devices,USA,383.42,146.17
SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,29.76,17.48
SYY,Sysco Corp,Consumer Defensive,Food Distribution,USA,73.07,35.89
T,"AT&T, Inc",Communication Services,Telecom Services,USA,22.29,159.94
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,USA,55.23,11.38
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,USA,1340.02,75.35
TDY,Teledyne Technologies Inc,Technology,Scientific & Technical Instruments,USA,473.89,22.08
TEAM,Atlassian Corporation,Technology,Software - Application,USA,252.36,65.98
TECH,Bio-Techne Corp,Healthcare,Biotechnology,USA,75.83,12.05
TER,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,138.4,22.54
TFC,Truist Financial Corporation,Financial,Banks - Regional,USA,47.65,63.26
TGT,Target Corp,Consumer Defensive,Discount Stores,USA,133.61,61.22
THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,USA,130.86,12.44
TJX,"TJX Companies, Inc",Consumer Cyclical,Apparel Retail,USA,121.85,136.98
TKO,TKO Group Holdings Inc,Communication Services,Entertainment,USA,142.2,24.29
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,USA,559.65,214.07
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,USA,218.97,254.11
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,USA,135.16,13.52
TOST,Toast Inc,Technology,Software - Infrastructure,USA,37.88,21.52
TPG,TPG Inc,Financial,Asset Management,USA,67.03,24.46
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,USA,1412.8,32.46
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,71.39,16.64
TPX,Tempur Sealy International Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,59.6,10.35
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,USA,215.72,47.04
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,USA,74.92,18.41
TROW,T. Rowe Price Group Inc,Financial,Asset Management,USA,113.21,25.15
TRU,TransUnion,Financial,Financial Data & Stock Exchanges,USA,95.32,18.58
TRV,Travelers Companies Inc,Financial,Insurance - Property & Casualty,USA,239.52,54.38
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,USA,53.66,28.94
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,426.5,1369.09
TSN,"Tyson Foods, Inc",Consumer Defensive,Farm Products,USA,55.71,19.45
TTD,Trade Desk Inc,Technology,Software - Application,USA,124.42,61.41
TTEK,"Tetra Tech, Inc",Industrials,Engineering & Construction,USA,42.58,11.4
TTWO,"Take-Two Interactive Software, Inc",Communication Services,Electronic Gaming & Multimedia,USA,186.41,32.74
TW,Tradeweb Markets Inc,Financial,Capital Markets,USA,129.02,30.48
TWLO,Twilio Inc,Technology,Software - Infrastructure,USA,111.94,17.17
TXN,Texas Instruments Inc,Technology,Semiconductors,USA,192.42,175.53
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,USA,178.95,11.94
TXT,Textron Inc,Industrials,Aerospace & Defense,USA,79.16,14.69
TYL,"Tyler Technologies, Inc",Technology,Software - Application,USA,569.33,24.37
UAL,United Airlines Holdings Inc,Industrials,Airlines,USA,107.38,35.31
UBER,Uber Technologies Inc,Technology,Software - Application,USA,67.34,141.8
UDR,UDR Inc,Real Estate,REIT - Residential,USA,41.2,13.59
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,USA,71.63,12.87
UHAL-B,U-Haul Holding Company,Industrials,Rental & Leasing Services,USA,64.96,12.87
UHS,"Universal Health Services, Inc",Healthcare,Medical Care Facilities,USA,184.8,10.85
UI,Ubiquiti Inc,Technology,Communication Equipment,USA,406.61,24.59
ULS,UL Solutions Inc,Industrials,Specialty Business Services,USA,51.95,10.4
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,USA,405.01,18.78
UNH,Unitedhealth Group Inc,Healthcare,Healthcare Plans,USA,509.76,469.12
UNM,Unum Group,Financial,Insurance - Life,USA,74.98,13.69
UNP,Union Pacific Corp,Industrials,Railroads,USA,234.26,142.02
UPS,"United Parcel Service, Inc",Industrials,Integrated Freight & Logistics,USA,129.73,110.71
URI,"United Rentals, Inc",Industrials,Rental & Leasing Services,USA,771.0,50.59
USB,U.S. Bancorp,Financial,Banks - Regional,USA,48.36,75.44
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,USA,68.31,15.91
UTHR,United Therapeutics Corp,Healthcare,Biotechnology,USA,358.93,16.02
V,Visa Inc,Financial,Credit Services,USA,319.62,626.79
VEEV,Veeva Systems Inc,Healthcare,Health Information Services,USA,216.59,35.16
VICI,VICI Properties Inc,Real Estate,REIT - Diversified,USA,29.35,30.94
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,141.05,44.65
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,102.94,25.46
VMC,Vulcan Materials Co,Basic Materials,Building Materials,USA,270.1,35.67
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,USA,278.55,39.33
VRSN,Verisign Inc,Technology,Software - Infrastructure,USA,209.72,20.15
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,135.88,51.0
VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,422.0,108.68
VST,Vistra Corp,Utilities,Utilities - Independent Power Producers,USA,170.86,58.13
VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities,USA,58.9,25.38
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,11.3,13.49
VZ,Verizon Communications Inc,Communication Services,Telecom Services,USA,38.78,163.25
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,USA,201.69,34.67
WAT,Waters Corp,Healthcare,Diagnostics & Research,USA,404.0,23.99
WBA,Walgreens Boots Alliance Inc,Healthcare,Pharmaceutical Retailers,USA,12.52,10.82
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,USA,9.52,23.35
WBS,Webster Financial Corp,Financial,Banks - Regional,USA,59.67,10.23
WDAY,Workday Inc,Technology,Software - Application,USA,249.64,66.65
WDC,Western Digital Corp,Technology,Computer Hardware,USA,65.04,22.48
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,USA,99.03,31.33
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,129.34,80.54
WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream,USA,41.51,15.8
WFC,Wells Fargo & Co,Financial,Banks - Diversified,USA,77.08,256.64
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,USA,117.96,15.18
WM,"Waste Management, Inc",Industrials,Waste Management,USA,211.71,84.97
WMB,Williams Cos Inc,Energy,Oil & Gas Midstream,USA,59.14,72.09
WMG,Warner Music Group Corp,Communication Services,Entertainment,USA,30.24,15.66
WMT,Walmart Inc,Consumer Defensive,Discount Stores,USA,91.94,738.59
WPC,W. P. Carey Inc,Real Estate,REIT - Diversified,USA,55.79,12.21
WRB,W.R. Berkley Corp,Financial,Insurance - Property & Casualty,USA,59.5,22.67
WSM,"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,202.83,24.97
WSO,Watsco Inc,Industrials,Industrial Distribution,USA,496.28,20.04
WST,"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,336.34,24.36
WWD,Woodward Inc,Industrials,Aerospace & Defense,USA,189.12,11.23
WY,Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,30.2,21.94
XEL,"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,66.72,38.31
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,112.32,493.66
XPO,XPO Inc,Industrials,Trucking,USA,137.58,16.01
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,USA,119.66,29.07
YUM,Yum Brands Inc,Consumer Cyclical,Restaurants,USA,125.32,34.97
Z,Zillow Group Inc,Communication Services,Internet Content & Information,USA,77.86,18.02
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,109.56,21.81
ZBRA,Zebra Technologies Corp,Technology,Communication Equipment,USA,405.71,20.93
ZG,Zillow Group Inc,Communication Services,Internet Content & Information,USA,74.83,18.02
ZM,Zoom Communications Inc,Technology,Software - Application,USA,78.07,23.93
ZS,Zscaler Inc,Technology,Software - Infrastructure,USA,187.58,28.78
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,165.89,74.84
